연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계
1907,,,,,,,,,,0,0,0,0
1908,0,0,0,0,0,0,0,3,0,0,0,0,3
1909,0,0,0,0,0,0,0,5,0,0,0,0,5
1910,0,0,0,0,0,0,1,0,0,0,0,0,1
1911,0,0,0,0,0,0,0,5,0,0,0,0,5
1912,0,0,0,0,0,0,0,3,0,0,0,0,3
1913,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,0,0,0,0,0,1,5,5,0,0,0,0,11
1915,0,0,0,0,0,0,4,6,0,0,0,0,10
1916,0,0,0,0,0,0,1,1,0,0,0,0,2
1917,0,0,0,0,0,4,11,3,0,0,0,0,18
1918,0,0,0,0,0,0,2,3,0,0,0,0,5
1919,0,0,0,0,0,0,9,16,0,0,0,0,25
1920,0,0,0,0,0,3,5,3,1,0,0,0,12
1921,0,0,0,0,0,0,0,12,0,0,0,0,12
1922,0,0,0,0,0,1,4,6,0,0,0,0,11
1923,0,0,0,0,0,1,0,9,0,0,0,0,10
1924,0,0,0,0,0,2,5,16,0,0,0,0,23
1925,0,0,0,0,0,0,3,2,0,0,0,0,5
1926,0,0,0,0,0,0,1,1,0,0,0,0,2
1927,0,0,0,0,0,1,4,2,0,0,0,0,7
1928,0,0,0,0,0,0,3,10,0,0,0,0,13
1929,0,0,0,0,0,4,6,12,0,0,0,0,22
1930,0,0,0,0,0,3,7,14,0,0,0,0,24
1931,0,0,0,0,0,0,0,4,0,0,0,0,4
1932,0,0,0,0,1,0,11,7,0,0,0,0,19
1933,0,0,0,0,0,0,4,0,0,0,0,0,4
1934,0,0,0,0,0,0,0,1,0,0,0,0,1
1935,0,0,0,0,0,0,0,2,1,0,0,0,3
1936,0,0,0,0,0,0,1,0,0,0,0,0,1
1937,0,0,0,0,0,0,5,14,0,0,0,0,19
1938,0,0,0,0,0,0,8,13,0,0,0,0,21
1939,0,0,0,0,0,1,19,23,4,0,0,0,47
1940,0,0,0,0,0,0,2,3,0,0,0,0,5
1941,0,0,0,0,0,0,3,1,0,0,0,0,4
1942,0,0,0,0,0,3,9,5,0,0,0,0,17
1943,0,0,0,0,0,2,15,25,1,0,0,0,43
1944,0,0,0,0,0,2,4,11,0,0,0,0,17
1945,0,0,0,0,0,0,0,12,0,0,0,0,12
1946,0,0,0,0,0,0,10,11,0,0,0,0,21
1947,0,0,0,0,0,0,1,3,0,0,0,0,4
1948,0,0,0,0,0,0,0,10,1,0,0,0,11
1949,0,0,0,0,0,2,6,12,0,0,0,0,20
1950,0,0,0,0,2,0,8,15,0,0,,,25
1951,,,,,,,,,,,,0,0
1952,0,0,0,0,0,0,0,,0,0,0,0,0
1953,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,0,0,0,0,0,0,0,5,0,0,0,0,5
1955,0,0,0,0,0,3,0,11,0,0,0,0,14
1956,0,0,0,0,0,0,3,4,0,0,0,0,7
1957,0,0,0,0,0,0,0,2,0,0,0,0,2
1958,0,0,0,0,0,6,7,2,0,0,0,0,15
1959,0,0,0,0,0,0,2,10,0,0,0,0,12
1960,0,0,0,0,0,0,0,12,0,0,0,0,12
1961,0,0,0,0,0,0,7,7,0,0,0,0,14
1962,0,0,0,0,0,0,8,1,0,0,0,0,9
1963,0,0,0,0,0,0,1,5,0,0,0,0,6
1964,0,0,0,0,0,2,2,6,0,0,0,0,10
1965,0,0,0,0,0,3,2,0,0,0,0,0,5
1966,0,0,0,0,0,0,0,6,0,0,0,0,6
1967,0,0,0,0,0,0,4,1,0,0,0,0,5
1968,0,0,0,0,0,0,2,3,0,0,0,0,5
1969,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,0,0,0,0,0,0,0,6,0,0,0,0,6
1971,0,0,0,0,0,0,0,2,0,0,0,0,2
1972,0,0,0,0,0,0,6,0,0,0,0,0,6
1973,0,0,0,0,0,0,4,3,0,0,0,0,7
1974,0,0,0,0,0,0,0,2,0,0,0,0,2
1975,0,0,0,0,0,0,1,8,0,0,0,0,9
1976,0,0,0,0,0,1,1,0,0,0,0,0,2
1977,0,0,0,0,0,2,8,1,0,0,0,0,11
1978,0,0,0,0,0,0,8,5,0,0,0,0,13
1979,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,0,0,0,0,0,0,4,1,0,0,0,0,5
1982,0,0,0,0,0,0,2,4,0,0,0,0,6
1983,0,0,0,0,0,0,0,5,0,0,0,0,5
1984,0,0,0,0,0,1,3,4,0,0,0,0,8
1985,0,0,0,0,0,0,5,6,0,0,0,0,11
1986,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,13,0,0,0,0,13
1989,0,0,0,0,0,0,1,3,0,0,0,0,4
1990,0,0,0,0,0,0,3,8,0,0,0,0,11
1991,0,0,0,0,0,0,0,4,0,0,0,0,4
1992,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,0,2,17,10,0,0,0,0,29
1995,0,0,0,0,0,0,1,2,0,0,0,0,3
1996,0,0,0,0,0,0,2,5,0,0,0,0,7
1997,0,0,0,0,0,3,7,6,0,0,0,0,16
1998,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,2,2,10,0,0,0,0,14
2000,0,0,0,0,0,3,9,6,0,0,0,0,18
2001,0,0,0,0,0,0,0,4,0,0,0,0,4
2002,0,0,0,0,0,0,3,0,0,0,0,0,3
2003,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,4,6,0,0,0,0,10
2005,0,0,0,0,0,0,3,3,0,0,0,0,6
2006,0,0,0,0,0,0,0,7,0,0,0,0,7
2007,0,0,0,0,0,1,0,3,0,0,0,0,4
2008,0,0,0,0,0,0,0,3,0,0,0,0,3
2009,0,0,0,0,0,0,0,4,0,0,0,0,4
2010,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,0,0,0,0,0,0,1,2,0,0,0,0,3
2012,0,0,0,0,0,2,3,9,0,0,0,0,14
2013,0,0,0,0,0,0,0,2,0,0,0,0,2
2014,0,0,0,0,1,0,7,2,0,0,0,0,10
2015,0,0,0,0,0,1,4,3,0,0,0,0,8
2016,0,0,0,0,0,0,4,20,0,0,0,0,24
2017,0,0,0,0,0,1,5,7,0,0,0,0,13
2018,0,0,0,0,0,0,16,19,0,0,0,0,35
2019,0,0,0,0,1,0,4,10,0,0,0,0,15
2020,0,0,0,0,0,2,0,2,0,0,0,0,4
2021,0,0,0,0,0,0,15,3,0,0,0,0,18
2022,0,0,0,0,0,0,10,0,0,0,0,0,10
2023,0,0,0,0,0,2,6,11,0,0,0,0,19
2024,0,0,0,0,0,4,2,21,6,0,0,0,33
2025,0,0,0,0,0,3,15,9,1,0,0,,28
